URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2083,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,5,1,0.6666665555555741,0.029126213450843624,20.0,48.54368932038835,27.417475728155342,11.444444444444445,100,206,2.8106796116504853,1,7.402912621359223
bctech2084,https://insights.blackcoffer.com/traction-dashboards-of-marketing-campaigns-and-posts/,2,3,-0.199999960000008,0.03731343255736244,74.33333333333333,26.119402985074625,40.181094527363186,44.666666666666664,35,134,2.1343283582089554,1,5.708955223880597
bctech2085,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,7,3,0.39999996000000404,0.04901960760284506,31.142857142857142,44.11764705882353,30.104201680672272,14.571428571428571,90,204,2.549019607843137,5,6.901960784313726
bctech2086,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,5,4,0.11111109876543349,0.038461538297172915,28.142857142857142,45.72649572649573,29.54774114774115,16.714285714285715,107,234,2.4786324786324787,7,6.568376068376068
bctech2087,https://insights.blackcoffer.com/google-local-service-ads-lsa-data-warehouse/,2,2,0.0,0.020100502411555265,30.818181818181817,44.221105527638194,30.015714938328006,18.09090909090909,88,199,2.4974874371859297,11,6.678391959798995
bctech2088,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,6,16,-0.4545454338842984,0.12716762932273046,24.083333333333332,56.64739884393064,32.29229287090559,14.416666666666666,98,173,2.953757225433526,10,7.144508670520231
bctech2089,https://insights.blackcoffer.com/marketing-automation-tool-to-notify-lead-details-to-clients-over-email-and-phone/,1,18,-0.8947367950138528,0.0871559629029543,24.4375,45.87155963302752,28.123623853211008,13.625,100,218,2.614678899082569,14,6.440366972477064
bctech2090,https://insights.blackcoffer.com/a-leading-musical-instrumental-website-seo-optimization/,3,3,0.0,0.020547945135109776,64.375,44.86301369863014,43.695205479452056,36.5,131,292,2.5239726027397262,0,6.842465753424658
bctech2091,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-seo-and-website-optimization/,3,3,0.0,0.026905829475758612,26.88235294117647,47.98206278026906,29.945766288578216,13.117647058823529,107,223,2.5605381165919283,0,6.838565022421525
bctech2092,https://insights.blackcoffer.com/advanced-ai-for-pedestrian-crossing-safety/,9,1,0.7999999200000081,0.0763358772798788,56.25,41.98473282442748,39.29389312977099,32.75,55,131,2.4656488549618323,1,6.717557251908397
bctech2093,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,5,7,-0.16666665277777895,0.06896551684502576,17.72222222222222,40.229885057471265,23.180842911877395,9.666666666666666,70,174,2.603448275862069,1,6.9655172413793105
bctech2094,https://insights.blackcoffer.com/ai-and-nlp-based-solutions-to-automate-data-discovery-for-venture-capital-and-private-equity-principals/,10,4,0.42857139795918586,0.06730769198409764,25.692307692307693,40.86538461538461,26.623076923076923,16.0,85,208,2.5384615384615383,0,6.788461538461538
bctech2095,https://insights.blackcoffer.com/data-etl-local-service-ads-leads-to-bigquery/,1,1,0.0,0.012987012902681734,32.625,38.311688311688314,28.374675324675326,19.25,59,154,2.5194805194805197,0,6.51948051948052
bctech2096,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,6,0,0.9999998333333611,0.04545454511019284,120.5,43.18181818181818,65.47272727272728,66.0,57,132,2.446969696969697,3,6.3106060606060606
bctech2097,https://insights.blackcoffer.com/google-local-service-ads-missed-calls-and-messages-automation-tool/,2,5,-0.4285713673469475,0.036842105069252076,19.823529411764707,46.8421052631579,26.66625386996904,11.176470588235293,89,190,2.594736842105263,0,6.878947368421053
bctech2098,https://insights.blackcoffer.com/immigration-datawarehouse-ai-based-recommendations/,3,3,0.0,0.024999999895833333,20.761904761904763,45.83333333333333,26.638095238095236,11.428571428571429,110,240,2.683333333333333,5,7.083333333333333
bctech2099,https://insights.blackcoffer.com/marbles-stimulation-using-python/,1,2,-0.33333322222225925,0.012931034427021404,20.61904761904762,41.37931034482759,24.799343185550086,11.047619047619047,96,232,2.5560344827586206,3,6.616379310344827
bctech2100,https://insights.blackcoffer.com/e-commerce-store-analysis-purchase-behavior-ad-spend-conversion-traffic-etc/,8,1,0.7777776913580343,0.05294117615916955,101.33333333333333,54.70588235294118,62.4156862745098,56.666666666666664,93,170,2.5294117647058822,4,6.170588235294118
bctech2101,https://insights.blackcoffer.com/google-data-studio-dashboard-for-marketing-ads-and-traction-data/,4,9,-0.3846153550295881,0.0653266328375546,113.33333333333333,42.71356783919598,62.41876046901173,66.33333333333333,85,199,2.4020100502512562,3,6.608040201005025
bctech2102,https://insights.blackcoffer.com/data-studio-dashboard-with-a-data-pipeline-tool-synced-with-podio-using-custom-webhooks-and-google-cloud-function/,22,2,0.8333332986111125,0.04332129956079188,25.725,55.5956678700361,32.52826714801444,13.85,308,554,2.648014440433213,3,6.8483754512635375
bctech2103,https://insights.blackcoffer.com/mvp-for-a-software-that-analyses-content-from-audio-pharma-based/,24,1,0.9199999632000014,0.04332755625073214,25.023255813953487,52.16637781629117,30.875853452097864,13.418604651162791,301,577,2.660311958405546,2,6.786828422876949
bctech2104,https://insights.blackcoffer.com/marketing-ads-leads-call-status-data-tool-to-bigquery/,2,4,-0.33333327777778704,0.03614457809551459,28.0,46.98795180722892,29.995180722891565,18.444444444444443,78,166,2.608433734939759,1,6.746987951807229
bctech2105,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,6,4,0.19999998000000202,0.04807692284578403,23.470588235294116,43.269230769230774,26.695927601809956,12.235294117647058,90,208,2.418269230769231,3,6.259615384615385
bctech2106,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,6,4,0.19999998000000202,0.07142857091836735,23.8,47.14285714285714,28.377142857142857,14.0,66,140,2.65,2,7.021428571428571
bctech2107,https://insights.blackcoffer.com/gangala-in-e-commerce-big-data-etl-elt-solution-and-data-warehouse/,4,6,-0.19999998000000202,0.04999999975,29.076923076923077,40.5,27.830769230769235,15.384615384615385,81,200,2.615,1,6.845
bctech2108,https://insights.blackcoffer.com/marketing-analytics-to-automate-leads-call-status-and-reporting/,2,1,0.33333322222225925,0.022556390807846684,24.0,54.88721804511278,31.55488721804511,13.3,73,133,2.9022556390977443,4,7.593984962406015
bctech2109,https://insights.blackcoffer.com/kpi-dashboard-for-accountants/,8,3,0.4545454132231443,0.04074074058984911,33.4,53.333333333333336,34.693333333333335,18.0,144,270,2.922222222222222,5,7.692592592592592
bctech2110,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,5,0,0.99999980000004,0.03378378355551498,15.5625,46.62162162162162,24.87364864864865,9.25,69,148,2.695945945945946,8,6.702702702702703
bctech2111,https://insights.blackcoffer.com/big-data-solution-to-an-online-multivendor-marketplace-ecommerce-business/,4,3,0.1428571224489825,0.03553299474348734,21.470588235294116,36.54822335025381,23.20752463421917,11.588235294117647,72,197,2.3299492385786804,8,6.16243654822335
bctech2112,https://insights.blackcoffer.com/stocktwits-data-structurization/,1,3,-0.49999987500003124,0.025641025476660095,29.11111111111111,51.92307692307693,32.41367521367521,17.333333333333332,81,156,2.6538461538461537,5,7.064102564102564
bctech2113,https://insights.blackcoffer.com/creating-a-custom-report-and-dashboard-using-the-data-got-from-atera-api/,4,6,-0.19999998000000202,0.036764705747188584,29.666666666666668,48.161764705882355,31.13137254901961,18.133333333333333,131,272,2.7205882352941178,10,6.6875
bctech2114,https://insights.blackcoffer.com/azure-data-lake-and-power-bi-dashboard/,4,0,0.9999997500000625,0.02919708007885343,34.57142857142857,41.605839416058394,30.47090719499479,19.571428571428573,57,137,2.562043795620438,2,6.671532846715328
bctech2115,https://insights.blackcoffer.com/streamlined-integration-interactive-brokers-api-with-python-for-desktop-trading-application/,39,7,0.6956521587901705,0.09108910873051662,21.386363636363637,45.742574257425744,26.851575157515754,11.477272727272727,231,505,2.617821782178218,4,6.683168316831683
bctech2116,https://insights.blackcoffer.com/crm-monday-com-make-com-to-data-warehouse-to-klipfolio-dashboard/,14,1,0.8666666088888928,0.04477611926932502,21.310344827586206,34.626865671641795,22.374884199691202,11.551724137931034,116,335,2.235820895522388,21,5.907462686567164
bctech2117,https://insights.blackcoffer.com/sentimental-analysis-on-shareholder-letter-of-companies/,1,3,-0.49999987500003124,0.01895734588171874,18.875,43.127962085308056,24.801184834123223,13.1875,91,211,2.3412322274881516,0,6.289099526066351
bctech2118,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,6,1,0.7142856122449125,0.042682926569006546,41.166666666666664,54.268292682926834,38.173983739837404,27.333333333333332,89,164,2.6646341463414633,0,6.847560975609756
bctech2119,https://insights.blackcoffer.com/handgun-detection-using-yolo/,9,4,0.3846153550295881,0.07602339136828426,16.55,43.27485380116959,23.92994152046784,8.55,74,171,2.508771929824561,8,6.362573099415204
bctech2120,https://insights.blackcoffer.com/using-graph-technology-to-create-single-customer-view/,9,3,0.4999999583333368,0.039087947755413854,38.53846153846154,38.43648208469055,30.789977449260835,23.615384615384617,118,307,2.498371335504886,5,6.586319218241043
bctech2121,https://insights.blackcoffer.com/an-etl-solution-for-an-internet-publishing-firm/,10,4,0.42857139795918586,0.04761904745707807,31.058823529411764,42.517006802721085,29.43033213285314,17.294117647058822,125,294,2.5272108843537415,8,6.615646258503402
bctech2122,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,6,3,0.33333329629630043,0.04522613042599934,28.846153846153847,39.19597989949749,27.216853498260537,15.307692307692308,78,199,2.4623115577889445,8,6.351758793969849
bctech2123,https://insights.blackcoffer.com/design-and-develop-a-product-recommendation-engine-based-on-the-features-of-products/,19,4,0.6521738846880919,0.07931034455410226,59.3,40.3448275862069,39.85793103448276,29.0,117,290,2.586206896551724,10,6.662068965517242
bctech2124,https://insights.blackcoffer.com/population-and-community-survey-of-america/,1,3,-0.49999987500003124,0.03478260839319471,39.6,48.69565217391305,35.31826086956522,23.0,56,115,2.634782608695652,6,6.8
bctech2125,https://insights.blackcoffer.com/ai-based-algorithmic-trading-bot-for-forex/,10,3,0.5384614970414233,0.06435643532496814,28.636363636363637,58.91089108910891,35.01890189018902,18.363636363636363,119,202,3.242574257425743,0,8.128712871287128
bctech2126,https://insights.blackcoffer.com/google-lsa-api-data-automation-and-dashboarding/,1,11,-0.8333332638888947,0.030927834971835478,34.285714285714285,41.23711340206185,30.209131075110452,18.476190476190474,160,388,2.36340206185567,8,6.213917525773196
bctech2127,https://insights.blackcoffer.com/streamlined-equity-waterfall-calculation-and-deal-management-system/,27,16,0.25581394753921055,0.05534105526983133,31.022727272727273,49.80694980694981,32.33187083187084,17.65909090909091,387,777,2.6898326898326896,12,6.642213642213642
bctech2128,https://insights.blackcoffer.com/data-warehouse-to-google-data-studio-looker-dashboard/,12,3,0.5999999600000027,0.03333333325925926,33.09090909090909,47.77777777777778,32.34747474747475,20.454545454545453,215,450,2.76,5,7.135555555555555
bctech2129,https://insights.blackcoffer.com/budget-sales-kpi-dashboard-using-power-bi/,0,0,0.0,0.0,31.0,27.27272727272727,23.30909090909091,22.0,6,22,1.4090909090909092,1,5.590909090909091
bctech2130,https://insights.blackcoffer.com/lipsync-automation-for-celebrities-and-influencers/,3,1,0.49999987500003124,0.04255319103666818,17.285714285714285,56.38297872340425,29.467477203647412,13.428571428571429,53,94,2.904255319148936,0,7.276595744680851
bctech2131,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,5,0,0.99999980000004,0.060975609012492576,22.166666666666668,42.68292682926829,25.93983739837398,13.666666666666666,35,82,2.548780487804878,0,6.7317073170731705
bctech2132,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,5,5,0.0,0.09803921472510574,34.75,34.31372549019608,27.62549019607843,25.5,35,102,2.3333333333333335,1,6.411764705882353
bctech2133,https://insights.blackcoffer.com/google-data-studio-pipeline-with-gcp-mysql/,4,3,0.1428571224489825,0.0985915479071613,13.0,56.33802816901409,27.735211267605635,10.142857142857142,40,71,2.5492957746478875,0,6.676056338028169
bctech2134,https://insights.blackcoffer.com/key-audit-matters-predictive-modeling/,3,1,0.49999987500003124,0.05405405332359388,15.666666666666666,54.054054054054056,27.88828828828829,12.333333333333334,40,74,2.7837837837837838,0,7.3108108108108105
bctech2135,https://insights.blackcoffer.com/ner-task-using-bert-with-data-in-xml-format/,14,7,0.3333333174603182,0.06344410856965527,32.76190476190476,49.546827794561935,32.923493022586676,15.761904761904763,164,331,2.5891238670694863,23,6.806646525679758
bctech2136,https://insights.blackcoffer.com/healthcare-data-analysis/,1,0,0.9999990000010001,0.0099999999,25.142857142857142,53.0,31.257142857142856,14.285714285714286,53,100,2.67,4,6.56
bctech2137,https://insights.blackcoffer.com/quickbooks-dashboard-to-find-patterns-in-finance-sales-and-forecasts/,4,8,-0.3333333055555579,0.03921568614635397,28.789473684210527,50.98039215686274,31.90794633642931,16.105263157894736,156,306,2.7287581699346406,3,6.65359477124183
bctech2138,https://insights.blackcoffer.com/equity-waterfalls-model-based-saas-application-for-real-estate-sector/,10,3,0.5384614970414233,0.08387096720083247,25.7,38.70967741935484,25.763870967741937,15.5,60,155,2.4193548387096775,1,6.458064516129032
bctech2139,https://insights.blackcoffer.com/crm-monday-com-via-zapier-to-power-bi-dashboard/,12,2,0.7142856632653098,0.06422018319165054,20.904761904761905,55.5045871559633,30.563739624290083,10.380952380952381,121,218,2.958715596330275,12,7.348623853211009
bctech2140,https://insights.blackcoffer.com/ai-solutions-for-foreign-exchange-an-automated-algo-trading-tool/,10,6,0.24999998437500096,0.0637450196663545,27.352941176470587,42.62948207171315,27.992969299273497,14.764705882352942,107,251,2.4780876494023905,10,6.597609561752988
bctech2141,https://insights.blackcoffer.com/marketing-sales-and-financial-data-business-dashboard-wink-report/,4,0,0.9999997500000625,0.02040816316118284,23.933333333333334,45.40816326530612,27.73659863945578,13.066666666666666,89,196,2.63265306122449,1,6.8979591836734695
bctech2142,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,5,2,0.4285713673469475,0.035353535174982145,25.714285714285715,46.464646464646464,28.87157287157287,14.142857142857142,92,198,2.515151515151515,8,6.722222222222222
bctech2143,https://insights.blackcoffer.com/splitting-of-songs-into-its-vocals-and-instrumental/,3,1,0.49999987500003124,0.025974025805363468,34.285714285714285,50.0,33.714285714285715,22.0,77,154,2.75974025974026,0,6.662337662337662
bctech2144,https://insights.blackcoffer.com/ai-and-ml-technologies-to-evaluate-learning-assessments/,3,5,-0.24999996875000394,0.05161290289281998,51.2,45.16129032258064,38.54451612903226,31.0,70,155,2.6193548387096772,0,6.683870967741935
bctech2145,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,5,1,0.6666665555555741,0.04411764673442907,35.5,52.94117647058824,35.37647058823529,22.666666666666668,72,136,2.764705882352941,0,6.801470588235294
bctech2146,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,5,1,0.6666665555555741,0.041666666377314816,37.0,49.30555555555556,34.522222222222226,24.0,71,144,2.673611111111111,0,6.743055555555555
bctech2147,https://insights.blackcoffer.com/datawarehouse-and-recommendations-engine-for-airbnb/,3,1,0.49999987500003124,0.027397260086320138,22.181818181818183,50.68493150684932,29.146699875467,13.272727272727273,74,146,2.6506849315068495,0,6.582191780821918
bctech2148,https://insights.blackcoffer.com/react-native-apps-in-the-development-portfolio/,4,2,0.33333327777778704,0.04081632625295016,52.2,46.93877551020408,39.65551020408164,29.4,69,147,2.619047619047619,0,6.54421768707483
bctech2149,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,5,2,0.4285713673469475,0.047619047295108526,34.857142857142854,49.65986394557823,33.80680272108844,21.0,73,147,2.741496598639456,0,6.591836734693878
bctech2150,https://insights.blackcoffer.com/data-management-egeas/,16,3,0.684210490304711,0.07661290291688345,26.11764705882353,33.87096774193548,23.995445920303606,14.588235294117647,84,248,2.1451612903225805,2,6.096774193548387
bctech2151,https://insights.blackcoffer.com/qualtrics-api-integration-using-python/,14,11,0.11999999520000018,0.04553734053636186,19.040816326530614,36.6120218579235,22.261135273781647,11.204081632653061,201,549,2.4517304189435336,6,6.612021857923497
bctech2152,https://insights.blackcoffer.com/ai-agent-development-and-deployment-in-jina-ai/,10,10,0.0,0.05291005277007923,25.73913043478261,53.43915343915344,31.67131354957442,16.434782608695652,202,378,2.695767195767196,5,7.029100529100529
bctech2153,https://insights.blackcoffer.com/plaid-financial-analytics-a-data-driven-dashboard-to-generate-insights/,13,10,0.1304347769376184,0.039999999930434786,26.571428571428573,45.91304347826087,28.99378881987578,16.428571428571427,264,575,2.5078260869565216,3,6.551304347826087
bctech2154,https://insights.blackcoffer.com/etl-discovery-tool-using-llma-langchain-openai/,20,20,0.0,0.048076923019138317,21.923076923076923,49.15865384615385,28.43269230769231,12.8,409,832,2.640625,7,6.462740384615385
bctech2155,https://insights.blackcoffer.com/return-on-advertising-spend-dashboard-marketing-automation-and-analytics-using-etl-and-dashboard/,8,12,-0.1999999900000005,0.09852216700235386,28.928571428571427,41.37931034482759,28.12315270935961,14.5,84,203,2.502463054187192,14,6.438423645320197
bctech2156,https://insights.blackcoffer.com/amazon-buy-bot-an-automation-ai-tool-to-auto-checkouts/,0,0,0.0,0.0,132.0,39.80582524271845,68.72233009708738,103.0,41,103,2.6407766990291264,0,6.601941747572815
bctech2157,https://insights.blackcoffer.com/callrail-analytics-leads-report-alert/,2,0,0.99999950000025,0.02564102531229455,19.0,35.8974358974359,21.95897435897436,11.142857142857142,28,78,2.5384615384615383,1,6.5256410256410255
